Ticker,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,SONY,SONY,SONY,SONY,SONY,SONY,DIS,DIS,DIS,DIS,DIS,DIS,SQNXF,SQNXF,SQNXF,SQNXF,SQNXF,SQNXF,NTDOY,NTDOY,NTDOY,NTDOY,NTDOY,NTDOY
2021-09-22 00:00:00+00:00,579.6900024414062,595.6500244140625,579.6900024414062,590.6500244140625,590.6500244140625,4021800,22.663999557495117,23.040000915527344,22.6200008392334,22.922000885009766,21.44158935546875,4162000,172.94000244140625,175.33999633789062,171.66000366210938,173.64999389648438,172.29103088378906,14214500,58.5,58.5,58.5,58.5,56.35373306274414,400,12.168000221252441,12.263999938964844,12.121999740600586,12.12399959564209,12.12399959564209,3606000
2021-09-23 00:00:00+00:00,590.7899780273438,599.3200073242188,589.1300048828125,593.260009765625,593.260009765625,2526200,23.01799964904785,23.18199920654297,23.0,23.100000381469727,21.608095169067383,2771000,174.94000244140625,177.19000244140625,174.3699951171875,176.25,174.87069702148438,8052900,58.0,58.0,58.0,58.0,55.872074127197266,200,12.32800006866455,12.32800006866455,12.130000114440918,12.279999732971191,12.279999732971191,1792500
2021-09-24 00:00:00+00:00,592.5,592.97998046875,583.6400146484375,592.3900146484375,592.3900146484375,2126200,23.374000549316406,23.573999404907227,23.246000289916992,23.52199935913086,22.002838134765625,4318500,175.3000030517578,176.6999969482422,175.0800018310547,176.0,174.62265014648438,5712800,58.0,58.0,58.0,58.0,55.872074127197266,0,12.263999938964844,12.263999938964844,12.055999755859375,12.152000427246094,12.152000427246094,1412000
2021-09-27 00:00:00+00:00,587.9500122070312,593.5800170898438,576.9299926757812,592.6400146484375,592.6400146484375,2504700,23.416000366210938,23.506000518798828,23.191999435424805,23.253999710083008,21.752147674560547,3155500,176.6300048828125,179.4499969482422,175.9600067138672,178.25999450683594,176.86495971679688,7755000,57.279998779296875,57.279998779296875,57.279998779296875,57.279998779296875,55.178489685058594,300,12.25,12.258000373840332,12.083999633789062,12.14799976348877,12.14799976348877,967000
2021-09-28 00:00:00+00:00,589.0,599.5399780273438,580.1599731445312,583.8499755859375,583.8499755859375,4431100,23.00200080871582,23.083999633789062,22.597999572753906,22.697999954223633,21.477739334106445,4516500,177.75,178.0,173.86000061035156,174.52000427246094,173.1542205810547,9133100,54.150001525878906,54.150001525878906,54.150001525878906,54.150001525878906,52.163330078125,400,12.076000213623047,12.076000213623047,11.609999656677246,11.633999824523926,11.633999824523926,3581000
2021-09-29 00:00:00+00:00,589.010009765625,609.8800048828125,588.010009765625,599.0599975585938,599.0599975585938,6221000,22.558000564575195,22.6299991607666,22.243999481201172,22.29599952697754,21.09735107421875,3365000,174.25,174.9600067138672,172.58999633789062,172.67999267578125,171.32861328125,6240800,54.150001525878906,54.150001525878906,51.619998931884766,51.619998931884766,49.808929443359375,300,11.890000343322754,11.984000205993652,11.800000190734863,11.802000045776367,11.802000045776367,3394000
2021-09-30 00:00:00+00:00,608.0499877929688,619.0,608.0499877929688,610.3400268554688,610.3400268554688,6612600,22.299999237060547,22.399999618530273,22.027999877929688,22.115999221801758,20.927026748657227,2451000,173.10000610351562,173.67999267578125,169.10000610351562,169.1699981689453,167.84608459472656,13978000,54.150001525878906,54.65999984741211,54.150001525878906,54.65999984741211,52.742279052734375,700,12.050000190734863,12.088000297546387,11.760000228881836,11.850000381469727,11.850000381469727,5248500
2021-10-01 00:00:00+00:00,604.239990234375,614.989990234375,597.510009765625,613.1500244140625,613.1500244140625,4090800,21.993999481201172,22.058000564575195,21.694000244140625,21.902000427246094,20.724533081054688,3053000,172.27999877929688,177.32000732421875,171.97000122070312,176.00999450683594,174.632568359375,12165000,50.560001373291016,52.880001068115234,50.560001373291016,52.880001068115234,51.02473068237305,900,10.956000328063965,11.37399959564209,10.956000328063965,11.260000228881836,11.260000228881836,7871000
2021-10-04 00:00:00+00:00,613.3900146484375,626.1300048828125,594.6799926757812,603.3499755859375,603.3499755859375,4995900,21.621999740600586,21.667999267578125,21.260000228881836,21.393999099731445,20.24384307861328,4436500,175.55999755859375,175.9600067138672,172.6699981689453,173.4600067138672,172.10252380371094,7200600,52.0,52.209999084472656,52.0,52.209999084472656,50.37823486328125,500,11.152000427246094,11.152000427246094,10.899999618530273,10.9399995803833,10.9399995803833,3313500
2021-10-05 00:00:00+00:00,606.9400024414062,640.3900146484375,606.8900146484375,634.8099975585938,634.8099975585938,9534300,21.374000549316406,21.511999130249023,21.270000457763672,21.341999053955078,20.194637298583984,2565500,173.8300018310547,176.24000549316406,173.61000061035156,174.61000061035156,173.24351501464844,6798200,52.209999084472656,52.209999084472656,52.209999084472656,52.209999084472656,50.37823486328125,0,10.965999603271484,11.0,10.881999969482422,10.920000076293945,10.920000076293945,3419000
2021-10-06 00:00:00+00:00,628.1799926757812,639.8699951171875,626.3599853515625,639.0999755859375,639.0999755859375,4580400,21.0,21.170000076293945,20.81800079345703,21.11199951171875,19.977005004882812,3549000,173.0,175.7100067138672,171.5500030517578,175.47999572753906,174.10670471191406,6005200,49.90999984741211,49.90999984741211,49.90999984741211,49.90999984741211,48.158931732177734,200,11.083999633789062,11.180000305175781,11.026000022888184,11.156000137329102,11.156000137329102,1658000
2021-10-07 00:00:00+00:00,642.22998046875,646.8400268554688,630.4500122070312,631.8499755859375,631.8499755859375,3556900,21.222000122070312,21.36199951171875,21.100000381469727,21.215999603271484,20.07541275024414,2581000,177.6999969482422,179.6300048828125,177.3300018310547,177.7100067138672,176.3192596435547,7780000,53.34000015258789,53.34000015258789,52.650001525878906,52.650001525878906,50.802799224853516,500,11.291999816894531,11.380000114440918,11.263999938964844,11.329999923706055,11.329999923706055,1368000
2021-10-08 00:00:00+00:00,634.1699829101562,643.7999877929688,630.8599853515625,632.6599731445312,632.6599731445312,3272100,21.5,21.700000762939453,21.378000259399414,21.49799919128418,20.342252731323242,3259500,177.92999267578125,178.60000610351562,176.39999389648438,176.74000549316406,175.3568572998047,4132200,52.470001220703125,52.470001220703125,52.470001220703125,52.470001220703125,50.629112243652344,600,11.350000381469727,11.362000465393066,11.239999771118164,11.272000312805176,11.272000312805176,878000
2021-10-11 00:00:00+00:00,633.2000122070312,639.4199829101562,626.780029296875,627.0399780273438,627.0399780273438,2862500,21.780000686645508,22.200000762939453,21.780000686645508,21.829999923706055,20.656402587890625,3838000,176.02000427246094,176.52000427246094,173.47999572753906,173.52000427246094,172.16204833984375,8046300,52.470001220703125,52.470001220703125,52.470001220703125,52.470001220703125,50.629112243652344,0,11.336000442504883,11.359999656677246,11.192000389099121,11.284000396728516,11.284000396728516,1148500
2021-10-12 00:00:00+00:00,633.02001953125,637.6599731445312,621.989990234375,624.9400024414062,624.9400024414062,3227300,21.799999237060547,21.86400032043457,21.65999984741211,21.790000915527344,20.618555068969727,2775000,173.6199951171875,174.49000549316406,172.5500030517578,173.1300048828125,171.77511596679688,5188400,52.470001220703125,52.470001220703125,52.470001220703125,52.470001220703125,50.629112243652344,0,11.350000381469727,11.369999885559082,11.236000061035156,11.3100004196167,11.3100004196167,1250500
2021-10-13 00:00:00+00:00,632.1799926757812,632.1799926757812,622.0999755859375,629.760009765625,629.760009765625,2420300,21.889999389648438,21.992000579833984,21.850000381469727,21.899999618530273,20.722640991210938,1873500,173.6300048828125,173.6999969482422,170.94000244140625,172.9600067138672,171.6064453125,8914700,52.47999954223633,52.47999954223633,52.47999954223633,52.47999954223633,50.638763427734375,200,11.307999610900879,11.307999610900879,11.220000267028809,11.289999961853027,11.289999961853027,556000
2021-10-14 00:00:00+00:00,632.22998046875,636.8800048828125,626.7899780273438,633.7999877929688,633.7999877929688,2671700,22.128000259399414,22.350000381469727,22.128000259399414,22.326000213623047,21.12574005126953,2746500,174.07000732421875,176.02000427246094,174.0,174.41000366210938,173.0450897216797,7450200,52.47999954223633,52.47999954223633,52.47999954223633,52.47999954223633,50.638763427734375,0,11.498000144958496,11.498000144958496,11.324000358581543,11.394000053405762,11.394000053405762,1112500
2021-10-15 00:00:00+00:00,638.0,639.4199829101562,625.1599731445312,628.2899780273438,628.2899780273438,4116900,22.5,22.591999053955078,22.426000595092773,22.5,21.29038429260254,2882000,175.69000244140625,178.88999938964844,174.10000610351562,176.4600067138672,175.07904052734375,13943900,52.189998626708984,52.189998626708984,52.189998626708984,52.189998626708984,50.35893249511719,500,11.263999938964844,11.3100004196167,11.239999771118164,11.258000373840332,11.258000373840332,2115000
2021-10-18 00:00:00+00:00,632.0999755859375,638.4099731445312,620.5900268554688,637.969970703125,637.969970703125,4669100,22.145999908447266,22.43600082397461,22.100000381469727,22.43000030517578,21.224145889282227,3295500,172.36000061035156,173.33999633789062,169.8000030517578,171.13999938964844,169.80068969726562,20494800,52.189998626708984,52.189998626708984,52.189998626708984,52.189998626708984,50.35893249511719,0,11.21399974822998,11.27400016784668,11.187999725341797,11.239999771118164,11.239999771118164,3041500
2021-10-19 00:00:00+00:00,636.969970703125,641.0,632.2999877929688,639.0,639.0,7633100,22.437999725341797,22.530000686645508,22.356000900268555,22.49799919128418,21.28849220275879,2759000,171.44000244140625,171.5800018310547,170.17999267578125,171.17999267578125,169.84036254882812,9669500,52.189998626708984,52.189998626708984,52.189998626708984,52.189998626708984,50.35893249511719,0,11.307999610900879,11.307999610900879,11.152000427246094,11.210000038146973,11.210000038146973,2145500
2021-10-20 00:00:00+00:00,625.5700073242188,637.4000244140625,617.1500244140625,625.1400146484375,625.1400146484375,10622000,22.538000106811523,22.68000030517578,22.472000122070312,22.492000579833984,21.282814025878906,1845500,170.97000122070312,171.02000427246094,169.8800048828125,170.5500030517578,169.21530151367188,9737600,53.0,53.0,52.61000061035156,52.61000061035156,50.76420593261719,400,10.998000144958496,11.0,10.930000305175781,10.946000099182129,10.946000099182129,3151000
2021-10-21 00:00:00+00:00,628.8900146484375,654.010009765625,628.6500244140625,653.1599731445312,653.1599731445312,8437100,22.238000869750977,22.472000122070312,22.20599937438965,22.45400047302246,21.246858596801758,3331500,170.1999969482422,172.5,170.10000610351562,171.33999633789062,169.9990997314453,7509000,51.959999084472656,52.849998474121094,51.959999084472656,52.849998474121094,50.99577713012695,89100,11.057999610900879,11.065999984741211,10.881999969482422,10.937999725341797,10.937999725341797,5371000
2021-10-22 00:00:00+00:00,651.8099975585938,665.4600219726562,651.8099975585938,664.780029296875,664.780029296875,6186000,22.461999893188477,22.607999801635742,22.329999923706055,22.5939998626709,21.379331588745117,2328000,170.57000732421875,170.8000030517578,168.60000610351562,169.4199981689453,168.09413146972656,7854300,52.849998474121094,52.849998474121094,52.849998474121094,52.849998474121094,50.99577713012695,0,10.947999954223633,11.0600004196167,10.937999725341797,10.972000122070312,10.972000122070312,1028000
2021-10-25 00:00:00+00:00,663.739990234375,675.8800048828125,657.0700073242188,671.6599731445312,671.6599731445312,3833500,22.9060001373291,23.195999145507812,22.833999633789062,23.059999465942383,21.820276260375977,3595500,169.89999389648438,172.57000732421875,169.02999877929688,172.00999450683594,170.6638641357422,9798700,54.5,54.5,54.5,54.5,52.587886810302734,12700,10.819999694824219,10.859999656677246,10.723999977111816,10.829999923706055,10.829999923706055,1279000
2021-10-26 00:00:00+00:00,673.760009765625,676.489990234375,662.77001953125,668.52001953125,668.52001953125,2904800,23.399999618530273,23.444000244140625,23.20599937438965,23.305999755859375,22.053050994873047,3166000,172.9499969482422,173.1199951171875,170.7100067138672,172.0399932861328,170.69363403320312,5850200,54.5,54.5,54.5,54.5,52.587886810302734,0,10.73799991607666,10.923999786376953,10.710000038146973,10.729999542236328,10.729999542236328,1531000
2021-10-27 00:00:00+00:00,669.0,671.4099731445312,661.8499755859375,662.9199829101562,662.9199829101562,2276900,22.97599983215332,23.079999923706055,22.628000259399414,22.645999908447266,21.42853355407715,2934500,171.77000427246094,172.0399932861328,169.42999267578125,169.5500030517578,168.22311401367188,7054700,54.5,54.5,54.5,54.5,52.587886810302734,0,10.776000022888184,10.776000022888184,10.678000450134277,10.678000450134277,10.678000450134277,1017000
2021-10-28 00:00:00+00:00,670.9500122070312,676.7999877929688,668.030029296875,674.0499877929688,674.0499877929688,2859400,23.11400032043457,23.785999298095703,23.0939998626709,23.658000946044922,22.38612937927246,4322500,169.47999572753906,170.35000610351562,168.60000610351562,169.67999267578125,168.3520965576172,7884500,54.5,54.5,54.5,54.5,52.587886810302734,0,10.802000045776367,10.942000389099121,10.800000190734863,10.934000015258789,10.934000015258789,1286000
2021-10-29 00:00:00+00:00,673.0599975585938,690.969970703125,671.239990234375,690.3099975585938,690.3099975585938,3825300,23.176000595092773,23.238000869750977,22.950000762939453,23.158000946044922,21.91301155090332,3827500,169.02000427246094,170.4600067138672,168.14999389648438,169.07000732421875,167.74688720703125,7598800,54.5,54.5,54.5,54.5,52.587886810302734,0,11.008000373840332,11.050000190734863,10.986000061035156,11.050000190734863,11.050000190734863,1143000
2021-11-01 00:00:00+00:00,689.0599975585938,689.969970703125,676.5399780273438,681.1699829101562,681.1699829101562,3110900,24.0,24.280000686645508,24.0,24.24799919128418,22.94441032409668,5650500,169.2100067138672,171.25,169.08999633789062,170.19000244140625,168.8581085205078,8182900,56.029998779296875,56.029998779296875,56.029998779296875,56.029998779296875,54.064208984375,22400,11.144000053405762,11.144000053405762,11.005999565124512,11.107999801635742,11.107999801635742,1227500
2021-11-02 00:00:00+00:00,683.1099853515625,687.6799926757812,673.8200073242188,677.719970703125,677.719970703125,3888600,24.399999618530273,24.68000030517578,24.27400016784668,24.663999557495117,23.338045120239258,4015500,170.02999877929688,170.85000610351562,168.97999572753906,169.8300018310547,168.5009307861328,6777200,56.70000076293945,56.70000076293945,56.70000076293945,56.70000076293945,54.7107048034668,100,10.640000343322754,10.859999656677246,10.640000343322754,10.71399974822998,10.71399974822998,2390500
2021-11-03 00:00:00+00:00,677.27001953125,689.3900146484375,677.27001953125,688.2899780273438,688.2899780273438,2334900,24.600000381469727,24.652000427246094,24.399999618530273,24.628000259399414,23.303979873657227,2262500,169.6999969482422,170.19000244140625,168.3699951171875,170.0800018310547,168.7489776611328,6829300,56.2400016784668,56.650001525878906,56.2400016784668,56.650001525878906,54.66246032714844,800,10.899999618530273,10.928000450134277,10.59000015258789,10.720000267028809,10.720000267028809,1799500
